Month,Code,Name,Return
2024-03,005930,삼성전자,0.00596946552533989
2024-04,005930,삼성전자,-0.0027536309706550793
2024-05,005930,삼성전자,-0.002493700370918833
2024-06,005930,삼성전자,0.0055695053552301
2024-07,005930,삼성전자,0.0004119979400103076
2019-07,000660,SK하이닉스,0.005077874302887063
2019-08,000660,SK하이닉스,0.0005640448030577753
2019-09,000660,SK하이닉스,0.003378886957609964
2019-10,000660,SK하이닉스,6.827052715997959e-05
2019-11,000660,SK하이닉스,-0.0005364591451680624
2019-12,000660,SK하이닉스,0.007773921989970433
2020-01,000660,SK하이닉스,-0.00017056594496315248
2020-02,000660,SK하이닉스,-0.0028384436997711928
2020-03,000660,SK하이닉스,-0.0010785543304605168
2020-04,000660,SK하이닉스,0.000546988174843166
2020-05,000660,SK하이닉스,-0.0011895498343536682
2020-06,000660,SK하이닉스,0.002264445392680402
2020-07,000660,SK하이닉스,-0.001115989757396516
2020-08,000660,SK하이닉스,-0.004662868883838145
2020-09,000660,SK하이닉스,0.005516912511963491
2020-10,000660,SK하이닉스,-0.002509439701877412
2020-11,000660,SK하이닉스,0.009794645388686843
2020-12,000660,SK하이닉스,0.009717798737938262
2021-01,000660,SK하이닉스,0.002109583872271703
2021-02,000660,SK하이닉스,0.008629952902987261
2021-03,000660,SK하이닉스,-0.002767051991657095
2021-04,000660,SK하이닉스,-0.001348186058005276
2021-05,000660,SK하이닉스,-0.000183490214232789
2021-06,000660,SK하이닉스,0.0003508893073719266
2021-07,000660,SK하이닉스,-0.005586069632087667
2021-08,000660,SK하이닉스,-0.002312610626523125
2021-09,000660,SK하이닉스,-0.001578317891882546
2021-10,000660,SK하이닉스,0.00027550575836665647
2021-11,000660,SK하이닉스,0.004842580514558144
2021-12,000660,SK하이닉스,0.006493029059443323
2022-01,000660,SK하이닉스,-0.003921769932516378
2022-02,000660,SK하이닉스,0.0015887678535356528
2022-03,000660,SK하이닉스,-0.0018414850663833536
2022-04,000660,SK하이닉스,-0.002102974124726508
2022-05,000660,SK하이닉스,-0.0017359859400301364
2022-06,000660,SK하이닉스,-0.008347870641560012
2022-07,000660,SK하이닉스,0.003679343779852203
2022-08,000660,SK하이닉스,-0.001135059045112443
2022-09,000660,SK하이닉스,-0.006614553227180164
2022-10,000660,SK하이닉스,0.00014503989422294015
2022-11,000660,SK하이닉스,0.0014669663180345875
2022-12,000660,SK하이닉스,-0.005831198786512435
2023-01,000660,SK하이닉스,0.008533885325180962
2023-02,000660,SK하이닉스,0.0007730527529459464
2023-03,000660,SK하이닉스,-0.00011139884567383392
2023-04,000660,SK하이닉스,0.0007159423683075428
2023-05,000660,SK하이닉스,0.009964482987842426
2023-06,000660,SK하이닉스,0.0029778058426803383
2023-07,000660,SK하이닉스,0.0036490074592494008
2023-08,000660,SK하이닉스,-0.0003948659850234333
2023-09,000660,SK하이닉스,-0.0030273113903006342
2023-10,000660,SK하이닉스,0.0010428753498500014
2023-11,000660,SK하이닉스,0.006650661202327354
2023-12,000660,SK하이닉스,0.0030440109461509213
2024-01,000660,SK하이닉스,-0.0020515517166152467
2024-02,000660,SK하이닉스,0.008173848897855517
2024-03,000660,SK하이닉스,0.008409566059237506
2024-04,000660,SK하이닉스,-0.0019045956075748169
2024-05,000660,SK하이닉스,0.004340746366335813
2024-06,000660,SK하이닉스,0.012152691135116231
2024-07,000660,SK하이닉스,-0.012110568291261855
2022-01,373220,LG에너지솔루션,-0.1089108910891089
2022-02,373220,LG에너지솔루션,-0.004069095589923657
2022-03,373220,LG에너지솔루션,0.0038937099588075615
2022-04,373220,LG에너지솔루션,-0.002565903655148157
2022-05,373220,LG에너지솔루션,0.0031329173496724917
2022-06,373220,LG에너지솔루션,-0.008733040237027489
2022-07,373220,LG에너지솔루션,0.006374265077918818
2022-08,373220,LG에너지솔루션,0.004305761758222237
2022-09,373220,LG에너지솔루션,-0.0037282569510506515
2022-10,373220,LG에너지솔루션,0.011506810967267467
2022-11,373220,LG에너지솔루션,0.005091951650193383
2022-12,373220,LG에너지솔루션,-0.013946065542903948
2023-01,373220,LG에너지솔루션,0.009307153420712417
2023-02,373220,LG에너지솔루션,0.0004105236238219845
2023-03,373220,LG에너지솔루션,0.005238615402971597
2023-04,373220,LG에너지솔루션,-7.64156992107412e-05
2023-05,373220,LG에너지솔루션,0.0017004395521385551
2023-06,373220,LG에너지솔루션,-0.003639874899304047
2023-07,373220,LG에너지솔루션,0.0009179048824416103
2023-08,373220,LG에너지솔루션,-0.0010647335126780107
2023-09,373220,LG에너지솔루션,-0.006801357931119204
2023-10,373220,LG에너지솔루션,-0.010547715295779633
2023-11,373220,LG에너지솔루션,0.009043582746556185
2023-12,373220,LG에너지솔루션,-0.003031641243564417
2024-01,373220,LG에너지솔루션,-0.00505806801526631
2024-02,373220,LG에너지솔루션,0.0029230013771442557
2024-03,373220,LG에너지솔루션,-0.0006151804735233579
2024-04,373220,LG에너지솔루션,-0.0004802811462182892
2024-05,373220,LG에너지솔루션,-0.007904711373434476
2024-06,373220,LG에너지솔루션,-0.0004773501966713538
2024-07,373220,LG에너지솔루션,0.030182128976864047
2019-07,005380,현대차,-0.004870323002245711
2019-08,005380,현대차,0.0008282314757463782
2019-09,005380,현대차,0.0022703629778390608
2019-10,005380,현대차,-0.0043738631661164795
2019-11,005380,현대차,-0.00033751938626059273
2019-12,005380,현대차,-0.0001345466235528725
2020-01,005380,현대차,0.002136514740240086
2020-02,005380,현대차,-0.0038798098455824657
2020-03,005380,현대차,-0.010235016050693728
2020-04,005380,현대차,0.003052077806087633
2020-05,005380,현대차,0.002673832172848141
2020-06,005380,현대차,0.00027934903665926094
2020-07,005380,현대차,0.011610552357547363
2020-08,005380,현대차,0.017881823956259042
2020-09,005380,현대차,0.0007795054051915395
2020-10,005380,현대차,-0.004094772661077454
2020-11,005380,현대차,0.004794069449530626
2020-12,005380,현대차,0.0028934855884837165
2021-01,005380,현대차,0.010416179827003463
2021-02,005380,현대차,0.0023108652919275083
2021-03,005380,현대차,-0.0037172024455306026
2021-04,005380,현대차,-0.0011038130356609429
2021-05,005380,현대차,0.0056039190656493295
2021-06,005380,현대차,0.0009218526841840789
2021-07,005380,현대차,-0.004223941307184282
2021-08,005380,현대차,-0.0011320581825751766
2021-09,005380,현대차,-0.00313068554945323
2021-10,005380,현대차,0.002188042314021389
2021-11,005380,현대차,-0.0026656357046961746
2021-12,005380,현대차,0.0031159337623565013
2022-01,005380,현대차,-0.004811019635314823
2022-02,005380,현대차,-0.004281680922010928
2022-03,005380,현대차,0.0016641623587433745
2022-04,005380,현대차,0.0015064697134237034
2022-05,005380,현대차,0.0009800405323463384
2022-06,005380,현대차,-0.002127341347905809
2022-07,005380,현대차,0.0040035386366397245
2022-08,005380,현대차,0.00012858691651768117
2022-09,005380,현대차,-0.005089470377153793
2022-10,005380,현대차,-0.00357599609781463
2022-11,005380,현대차,0.001312093506731161
2022-12,005380,현대차,-0.005256021346369514
2023-01,005380,현대차,0.005220952672225271
2023-02,005380,현대차,0.00280477197293858
2023-03,005380,현대차,0.0021558336697589968
2023-04,005380,현대차,0.0035562066741551936
2023-05,005380,현대차,0.0007215430718226612
2023-06,005380,현대차,0.0016018797192712448
2023-07,005380,현대차,-0.002428900271453879
2023-08,005380,현대차,-0.0015628396596016135
2023-09,005380,현대차,0.0006008064477529551
2023-10,005380,현대차,-0.006155680771253929
2023-11,005380,현대차,0.003825739034312174
2023-12,005380,현대차,0.005324148989484745
2024-01,005380,현대차,-0.0018636073541978978
2024-02,005380,현대차,0.013931589759622207
2024-03,005380,현대차,-0.0033643356889671294
2024-04,005380,현대차,0.0038533262585764574
2024-05,005380,현대차,0.0007212584209491168
2024-06,005380,현대차,0.008276878587147827
2024-07,005380,현대차,-0.017952686923298027
2019-07,207940,삼성바이오로직스,-0.005783814880552842
2019-08,207940,삼성바이오로직스,-0.0013334680517398177
2019-09,207940,삼성바이오로직스,0.007425923735057168
2019-10,207940,삼성바이오로직스,0.012682634703876702
2019-11,207940,삼성바이오로직스,-0.00048751202555376495
2019-12,207940,삼성바이오로직스,0.0049543043946471965
2020-01,207940,삼성바이오로직스,0.005893000965426343
2020-02,207940,삼성바이오로직스,-0.00192198412722836
2020-03,207940,삼성바이오로직스,0.0031952238278248235
2020-04,207940,삼성바이오로직스,0.01025595224257408
2020-05,207940,삼성바이오로직스,0.0038489082918452427
2020-06,207940,삼성바이오로직스,0.01036617724765177
2020-07,207940,삼성바이오로직스,-0.0021955620848561137
2020-08,207940,삼성바이오로직스,0.003294859331228417
2020-09,207940,삼성바이오로직스,-0.005570782596602063
2020-10,207940,삼성바이오로직스,-0.00021479869581332358
2020-11,207940,삼성바이오로직스,0.007022459740351121
2020-12,207940,삼성바이오로직스,0.0026625531227551643
2021-01,207940,삼성바이오로직스,-0.0017879673744378376
2021-02,207940,삼성바이오로직스,-0.0029515122653403997
2021-03,207940,삼성바이오로직스,7.533814923738562e-05
2021-04,207940,삼성바이오로직스,0.0033778258344316966
2021-05,207940,삼성바이오로직스,0.003238861377355985
2021-06,207940,삼성바이오로직스,-0.00012894469134157443
2021-07,207940,삼성바이오로직스,0.0026742944168715436
2021-08,207940,삼성바이오로직스,0.0040742946787410495
2021-09,207940,삼성바이오로직스,-0.00505586318102113
2021-10,207940,삼성바이오로직스,9.272897291507114e-05
2021-11,207940,삼성바이오로직스,0.0011687221768148918
2021-12,207940,삼성바이오로직스,0.000933525304111898
2022-01,207940,삼성바이오로직스,-0.009699593192564176
2022-02,207940,삼성바이오로직스,0.0038365413432683232
2022-03,207940,삼성바이오로직스,0.0029578998783693737
2022-04,207940,삼성바이오로직스,0.0007339117644232255
2022-05,207940,삼성바이오로직스,0.0006178951127238678
2022-06,207940,삼성바이오로직스,-0.003327974402724465
2022-07,207940,삼성바이오로직스,0.0043869608513664405
2022-08,207940,삼성바이오로직스,-0.0014919521620086877
2022-09,207940,삼성바이오로직스,-0.0014939066008939738
2022-10,207940,삼성바이오로직스,0.004496926691448977
2022-11,207940,삼성바이오로직스,0.0005730079699413031
2022-12,207940,삼성바이오로직스,-0.003567251043679498
2023-01,207940,삼성바이오로직스,-0.0016669167579015597
2023-02,207940,삼성바이오로직스,-0.0012316452943554822
2023-03,207940,삼성바이오로직스,0.0009354229180473642
2023-04,207940,삼성바이오로직스,-0.0003754313165478085
2023-05,207940,삼성바이오로직스,0.0002457933409319546
2023-06,207940,삼성바이오로직스,-0.002449346658509192
2023-07,207940,삼성바이오로직스,0.0016741043917383655
2023-08,207940,삼성바이오로직스,-0.001645441399572451
2023-09,207940,삼성바이오로직스,-0.0041124660733063275
2023-10,207940,삼성바이오로직스,0.002308710852978551
2023-11,207940,삼성바이오로직스,0.0011067762933911055
2023-12,207940,삼성바이오로직스,0.0025693851503684547
2024-01,207940,삼성바이오로직스,0.004730649999240197
2024-02,207940,삼성바이오로직스,-0.004177580290827832
2024-03,207940,삼성바이오로직스,0.0037135276969710584
2024-04,207940,삼성바이오로직스,-0.002888284658827437
2024-05,207940,삼성바이오로직스,-0.003312741465338348
2024-06,207940,삼성바이오로직스,-0.00014093219747137847
2024-07,207940,삼성바이오로직스,0.032131789088111505
2019-07,005935,삼성전자우,-0.0012903065984331697
2019-08,005935,삼성전자우,-0.00012391745238640595
2019-09,005935,삼성전자우,0.003749838096139286
2019-10,005935,삼성전자우,0.001879054985259627
2019-11,005935,삼성전자우,-0.00013060098396070843
2019-12,005935,삼성전자우,0.005392954838751402
2020-01,005935,삼성전자우,0.002411916672052289
2020-02,005935,삼성전자우,-0.0018897569966108917
2020-03,005935,삼성전자우,-0.005010909878208115
2020-04,005935,삼성전자우,0.0027359338937884116
2020-05,005935,삼성전자우,0.0008585792944680987
2020-06,005935,삼성전자우,0.00394087282158374
2020-07,005935,삼성전자우,0.0028157099496945136
2020-08,005935,삼성전자우,-0.001994360921833116
2020-09,005935,삼성전자우,0.002997809619042687
2020-10,005935,삼성전자우,-0.0003526909853224411
2020-11,005935,삼성전자우,0.009606330733091558
2020-12,005935,삼성전자우,0.008995761726687087
2021-01,005935,삼성전자우,-0.00010724334468455443
2021-02,005935,삼성전자우,-0.00015206129946521152
2021-03,005935,삼성전자우,0.00015255258360736217
2021-04,005935,삼성전자우,0.00021059732798360921
2021-05,005935,삼성전자우,-0.00017483567089730738
2021-06,005935,삼성전자우,0.0004532500321388936
2021-07,005935,삼성전자우,-0.0009819406297672125
2021-08,005935,삼성전자우,-0.000768086693421496
2021-09,005935,삼성전자우,-0.0008639424738613279
2021-10,005935,삼성전자우,-0.004318577006669454
2021-11,005935,삼성전자우,5.0900258694187474e-05
2021-12,005935,삼성전자우,0.005061748492036212
2022-01,005935,삼성전자우,-0.003521112425483375
2022-02,005935,삼성전자우,-9.759062320343872e-05
2022-03,005935,삼성전자우,-0.002238590045263405
2022-04,005935,삼성전자우,-0.0028173412914512014
2022-05,005935,삼성전자우,0.0011690491648772086
2022-06,005935,삼성전자우,-0.007545926159959882
2022-07,005935,삼성전자우,0.0044919473231016475
2022-08,005935,삼성전자우,-0.0019937330495562403
2022-09,005935,삼성전자우,-0.007405405025929424
2022-10,005935,삼성전자우,0.006930122471187213
2022-11,005935,삼성전자우,0.0022715419940397526
2022-12,005935,삼성전자우,-0.00475926505344349
2023-01,005935,삼성전자우,0.004395189124774901
2023-02,005935,삼성전자우,-0.0013898860491626363
2023-03,005935,삼성전자우,0.0004905494095353417
2023-04,005935,삼성전자우,0.001737608845913996
2023-05,005935,삼성전자우,0.0026536536433518334
2023-06,005935,삼성전자우,0.0007752039700393261
2023-07,005935,삼성전자우,-0.0016455931895707778
2023-08,005935,삼성전자우,-0.002723988113551537
2023-09,005935,삼성전자우,0.000602810959662461
2023-10,005935,삼성전자우,-0.0008121820567641436
2023-11,005935,삼성전자우,0.003568409974471907
2023-12,005935,삼성전자우,0.0039116782123576116
2024-01,005935,삼성전자우,-0.002614962450555687
2024-02,005935,삼성전자우,0.004331518912259072
2024-03,005935,삼성전자우,0.0034478808722515795
2024-04,005935,삼성전자우,-0.0018917405061494598
2024-05,005935,삼성전자우,-0.0037983935846730155
2024-06,005935,삼성전자우,0.0029150951079978584
2024-07,005935,삼성전자우,0.002106232488881088
2019-07,000270,기아,0.0014226875196496785
2019-08,000270,기아,4.9856401810633945e-05
2019-09,000270,기아,0.002355835107037419
2019-10,000270,기아,-0.003125618335023223
2019-11,000270,기아,0.0008444493975239805
2019-12,000270,기아,0.0012528021134641353
2020-01,000270,기아,-0.003872205803900508
2020-02,000270,기아,-0.00584230044047942
2020-03,000270,기아,-0.013594247134975741
2020-04,000270,기아,0.007071801219701812
2020-05,000270,기아,0.00809537501143331
2020-06,000270,기아,-0.002516757355584648
2020-07,000270,기아,0.010393969482647954
2020-08,000270,기아,0.002972463665583164
2020-09,000270,기아,0.005050622906656292
2020-10,000270,기아,0.004525092537259903
2020-11,000270,기아,0.006644110879029956
2020-12,000270,기아,0.0038559593693869958
2021-01,000270,기아,0.015258295135675688
2021-02,000270,기아,-0.0007443506854452115
2021-03,000270,기아,0.002186061361664907
2021-04,000270,기아,-0.003195185342813181
2021-05,000270,기아,0.0057999872589842875
2021-06,000270,기아,0.0021483156479186697
2021-07,000270,기아,-0.0030848384322519147
2021-08,000270,기아,0.0010053064586615606
2021-09,000270,기아,-0.0023354457023526207
2021-10,000270,기아,0.0027112421650706993
2021-11,000270,기아,-0.003928181367780836
2021-12,000270,기아,0.0026008199063803764
2022-01,000270,기아,3.588004264306055e-05
2022-02,000270,기아,-0.005660343004709245
2022-03,000270,기아,0.0002776961342763221
2022-04,000270,기아,0.006078111651641273
2022-05,000270,기아,0.0011576031280087218
2022-06,000270,기아,-0.004918015779140939
2022-07,000270,기아,0.0024480551060699564
2022-08,000270,기아,-8.919017497639358e-05
2022-09,000270,기아,-0.005689055631286255
2022-10,000270,기아,-0.0041141449424029666
2022-11,000270,기아,0.0016797404698359784
2022-12,000270,기아,-0.006731724168038022
2023-01,000270,기아,0.006190171807779782
2023-02,000270,기아,0.0061706377132654975
2023-03,000270,기아,0.00350018615596665
2023-04,000270,기아,0.0022894618907662867
2023-05,000270,기아,0.0009344504161546419
2023-06,000270,기아,0.0015741177596249574
2023-07,000270,기아,-0.0031503184506634233
2023-08,000270,기아,-0.0012839780453707615
2023-09,000270,기아,0.0008482674273297672
2023-10,000270,기아,-0.0028866915124042534
2023-11,000270,기아,0.005152808477581413
2023-12,000270,기아,0.008165930948801832
2024-01,000270,기아,0.0016405307844635786
2024-02,000270,기아,0.010820481441865485
2024-03,000270,기아,-0.005801924864807517
2024-04,000270,기아,0.003537705466006392
2024-05,000270,기아,9.347057062358277e-05
2024-06,000270,기아,0.0050860499365862405
2024-07,000270,기아,-0.012337487290060753
2019-07,068270,셀트리온,-0.00896457227253757
2019-08,068270,셀트리온,-0.003252168916852977
2019-09,068270,셀트리온,0.0024984839285359865
2019-10,068270,셀트리온,0.009705561752305145
2019-11,068270,셀트리온,-0.006438229764468776
2019-12,068270,셀트리온,0.00446124235091524
2020-01,068270,셀트리온,-0.004451359553821294
2020-02,068270,셀트리온,0.0016896492922150509
2020-03,068270,셀트리온,0.01591618979536713
2020-04,068270,셀트리온,-0.0035382656475811793
2020-05,068270,셀트리온,0.0008659516519697582
2020-06,068270,셀트리온,0.017222114808236922
2020-07,068270,셀트리온,-0.0011549082393815704
2020-08,068270,셀트리온,0.0002532555477215426
2020-09,068270,셀트리온,-0.00639929228042939
2020-10,068270,셀트리온,-0.0031974481304405623
2020-11,068270,셀트리온,0.016925474814581103
2020-12,068270,셀트리온,0.004504100646822907
2021-01,068270,셀트리온,-0.004646507725854504
2021-02,068270,셀트리온,-0.0036726495823961405
2021-03,068270,셀트리온,0.0042097457519302325
2021-04,068270,셀트리온,-0.008874984939842668
2021-05,068270,셀트리온,0.002044357097046423
2021-06,068270,셀트리온,-0.0007486487056586055
2021-07,068270,셀트리온,-0.002482523058933776
2021-08,068270,셀트리온,0.007173635171528353
2021-09,068270,셀트리온,-0.006181418577543274
2021-10,068270,셀트리온,-0.012755926485513824
2021-11,068270,셀트리온,0.002018286526863619
2021-12,068270,셀트리온,-0.0009555062375070695
2022-01,068270,셀트리온,-0.01264736827644113
2022-02,068270,셀트리온,0.0033533320018040683
2022-03,068270,셀트리온,0.0038732425334557946
2022-04,068270,셀트리온,0.0015061093493567409
2022-05,068270,셀트리온,-0.004064041052373515
2022-06,068270,셀트리온,0.005598294769973705
2022-07,068270,셀트리온,0.0030763074120108624
2022-08,068270,셀트리온,0.00014008611775635403
2022-09,068270,셀트리온,-0.0036462628497082317
2022-10,068270,셀트리온,0.005002620007646029
2022-11,068270,셀트리온,-0.0037853169812575127
2022-12,068270,셀트리온,-0.0024342613027503574
2023-01,068270,셀트리온,0.0004035982526323867
2023-02,068270,셀트리온,-0.005178286604125776
2023-03,068270,셀트리온,0.001631768886376884
2023-04,068270,셀트리온,0.0037339320447148383
2023-05,068270,셀트리온,0.0033968046403458963
2023-06,068270,셀트리온,-0.005162148162622076
2023-07,068270,셀트리온,-0.0018352247820503111
2023-08,068270,셀트리온,-0.0005500547679264061
2023-09,068270,셀트리온,-0.001678135086694063
2023-10,068270,셀트리온,0.003993388099746072
2023-11,068270,셀트리온,0.004079148590576545
2023-12,068270,셀트리온,0.01178519947941152
2024-01,068270,셀트리온,-0.0044203177408692115
2024-02,068270,셀트리온,0.00026920190313523874
2024-03,068270,셀트리온,0.003223650231147185
2024-04,068270,셀트리온,-0.0002148660222358442
2024-05,068270,셀트리온,-0.0034181404327674413
2024-06,068270,셀트리온,-0.00039288159350627324
2024-07,068270,셀트리온,0.013142480702417192
2019-07,105560,KB금융,-0.002242083014122712
2019-08,105560,KB금융,-0.004143430662311772
2019-09,105560,KB금융,0.004002061580503501
2019-10,105560,KB금융,-0.0007586814889970166
2019-11,105560,KB금융,0.004507147164844001
2019-12,105560,KB금융,0.001833621051658807
2020-01,105560,KB금융,-0.003911532439994575
2020-02,105560,KB금융,-0.005944489421183241
2020-03,105560,KB금융,-0.003362562970671511
2020-04,105560,KB금융,0.0009518900022144339
2020-05,105560,KB금융,-0.000909880458238132
2020-06,105560,KB금융,0.0004938628096766151
2020-07,105560,KB금융,0.001774423098025784
2020-08,105560,KB금융,0.0025779122725384683
2020-09,105560,KB금융,0.0009976145718552205
2020-10,105560,KB금융,0.003647804619818641
2020-11,105560,KB금융,0.006249598900275523
2020-12,105560,KB금융,-0.0019482027797988704
2021-01,105560,KB금융,-0.0035114088572630155
2021-02,105560,KB금융,0.004860239768450205
2021-03,105560,KB금융,0.01163645075174282
2021-04,105560,KB금융,-0.0011100525589570602
2021-05,105560,KB금융,0.004140856379751999
2021-06,105560,KB금융,-0.0023060708052326166
2021-07,105560,KB금융,-0.0036967289106888
2021-08,105560,KB금융,0.0016118427813233086
2021-09,105560,KB금융,0.002428391639203556
2021-10,105560,KB금융,0.0013400130001012022
2021-11,105560,KB금융,-0.0030426475365040676
2021-12,105560,KB금융,0.0019708812293611263
2022-01,105560,KB금융,0.00418748154613584
2022-02,105560,KB금융,0.0003755840656258718
2022-03,105560,KB금융,0.001493952079757803
2022-04,105560,KB금융,-0.002093901520485608
2022-05,105560,KB금융,0.0016006474611294072
2022-06,105560,KB금융,-0.011125788573413713
2022-07,105560,KB금융,0.0005088236251595877
2022-08,105560,KB금융,0.0010603237965084293
2022-09,105560,KB금융,-0.005900543374680456
2022-10,105560,KB금융,0.00525445381793707
2022-11,105560,KB금융,0.004170040558372516
2022-12,105560,KB금융,-0.0036011756657565465
2023-01,105560,KB금융,0.007468520656327343
2023-02,105560,KB금융,-0.004081659752574035
2023-03,105560,KB금융,-0.00321842928213234
2023-04,105560,KB금융,0.0020156352010709923
2023-05,105560,KB금융,-0.0014833304083727683
2023-06,105560,KB금융,-0.0001506399417418935
2023-07,105560,KB금융,0.003292286983612645
2023-08,105560,KB금융,0.002791258427341368
2023-09,105560,KB금융,0.0012299433089513142
2023-10,105560,KB금융,-0.0035792340920281994
2023-11,105560,KB금융,0.001035940636847199
2023-12,105560,KB금융,0.0017712849520181647
2024-01,105560,KB금융,0.0021969888597139675
2024-02,105560,KB금융,0.006809350380738874
2024-03,105560,KB금융,0.005004926300145535
2024-04,105560,KB금융,0.004522157527231724
2024-05,105560,KB금융,0.0027148892500138133
2024-06,105560,KB금융,-0.0004544737760858438
2024-07,105560,KB금융,0.03857641804071806
2019-07,005490,POSCO홀딩스,-0.004846724666701406
2019-08,005490,POSCO홀딩스,-0.0030415567547595625
2019-09,005490,POSCO홀딩스,0.004001344309049567
2019-10,005490,POSCO홀딩스,-0.003255812843460421
2019-11,005490,POSCO홀딩스,0.004200611941026457
2019-12,005490,POSCO홀딩스,0.0013701072550415306
2020-01,005490,POSCO홀딩스,-0.003213509683859911
2020-02,005490,POSCO홀딩스,-0.005993851180315424
2020-03,005490,POSCO홀딩스,-0.007956446290612458
2020-04,005490,POSCO홀딩스,0.007155615328875842
2020-05,005490,POSCO홀딩스,-0.0007304594157405347
2020-06,005490,POSCO홀딩스,-0.0012978724579791525
2020-07,005490,POSCO홀딩스,0.004788879943985416
2020-08,005490,POSCO홀딩스,-0.0021350965790405073
2020-09,005490,POSCO홀딩스,0.00298047026889991
2020-10,005490,POSCO홀딩스,0.0033575258367192335
2020-11,005490,POSCO홀딩스,0.005750542352573139
2020-12,005490,POSCO홀딩스,0.007415381743883421
2021-01,005490,POSCO홀딩스,-0.004820796070997479
2021-02,005490,POSCO홀딩스,0.007805284992768415
2021-03,005490,POSCO홀딩스,0.0062818005428458175
2021-04,005490,POSCO홀딩스,0.00605564320533542
2021-05,005490,POSCO홀딩스,-0.0009309829313583805
2021-06,005490,POSCO홀딩스,-0.0007627588704918702
2021-07,005490,POSCO홀딩스,0.0024957913695475386
2021-08,005490,POSCO홀딩스,-0.0036693992866276785
2021-09,005490,POSCO홀딩스,-0.0009265905497379121
2021-10,005490,POSCO홀딩스,-0.005576125340313861
2021-11,005490,POSCO홀딩스,-0.0055299241571002515
2021-12,005490,POSCO홀딩스,0.002535437792603598
2022-01,005490,POSCO홀딩스,-0.0015169770126976956
2022-02,005490,POSCO홀딩스,0.004225610188782203
2022-03,005490,POSCO홀딩스,0.0014930204246248943
2022-04,005490,POSCO홀딩스,-0.0004852438656721586
2022-05,005490,POSCO홀딩스,9.565744571107153e-05
2022-06,005490,POSCO홀딩스,-0.011063080372364115
2022-07,005490,POSCO홀딩스,0.0024436116328243555
2022-08,005490,POSCO홀딩스,0.0025258575018488353
2022-09,005490,POSCO홀딩스,-0.009157765261944862
2022-10,005490,POSCO홀딩스,0.008980219609558134
2022-11,005490,POSCO홀딩스,0.008661345707240219
2022-12,005490,POSCO홀딩스,-0.0036787855501256585
2023-01,005490,POSCO홀딩스,0.004358481024734867
2023-02,005490,POSCO홀딩스,0.003067320070939783
2023-03,005490,POSCO홀딩스,0.007031630439440949
2023-04,005490,POSCO홀딩스,0.0019244719168343527
2023-05,005490,POSCO홀딩스,-0.0022106297385669884
2023-06,005490,POSCO홀딩스,0.0037316952008825677
