Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012330,KR7012330007,현대모비스,KOSPI,,238500,1,3000,1.27,237500,240500,237000,30368,7246613500,22179329919000,92995094,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,270500,1,8500,3.24,269000,274000,268500,114815,31042262500,20953801010000,77463220,STK
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192700,1,10200,5.59,185500,194000,185500,316204,60327282300,18846318988800,97801344,KSQ
086790,KR7086790003,하나금융지주,KOSPI,,63400,1,500,0.79,63900,64100,63200,115610,7369765200,18535408313200,292356598,STK
035720,KR7035720002,카카오,KOSPI,,40650,1,650,1.63,40100,41000,40100,192993,7819992400,18024018132000,443395280,STK
032830,KR7032830002,삼성생명,KOSPI,,88000,2,-500,-0.56,89800,89800,87800,26216,2315768700,17600000000000,200000000,STK
066570,KR7066570003,LG전자,KOSPI,,107200,3,0,0.0,108000,108300,106800,95814,10299179800,17543045660800,163647814,STK
000810,KR7000810002,삼성화재,KOSPI,,369000,1,500,0.14,371500,372000,366000,6201,2288432500,17481314853000,47374837,STK
042700,KR7042700005,한미반도체,KOSPI,,168200,2,-400,-0.24,167100,169800,165300,166245,27764898300,16314329238800,96993634,STK
138040,KR7138040001,메리츠금융지주,KOSPI,,79900,1,700,0.88,79300,80300,79000,22258,1777436900,15238537108600,190720114,STK
011200,KR7011200003,HMM,KOSPI,,20250,1,280,1.4,20100,20350,19970,408931,8246144630,14358049794000,709039496,STK
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,264000,1,1500,0.57,266500,267000,259500,125372,32990609500,14031211392000,53148528,KSQ
329180,KR7329180004,HD현대중공업,KOSPI,,155800,1,2500,1.63,157600,157600,153500,20945,3255714000,13830851472800,88773116,STK
259960,KR7259960003,크래프톤,KOSPI,,271500,1,500,0.18,273500,273500,270000,7094,1927600500,13001932189500,47889253,STK
402340,KR7402340004,SK스퀘어,KOSPI,,94200,2,-1300,-1.36,96900,97400,93600,30021,2852806700,12693446232000,134749960,STK
086520,KR7086520004,에코프로,KOSDAQ,우량기업부,95200,1,5200,5.78,91500,96500,91400,847904,79983008200,12674769968000,133138340,KSQ
003550,KR7003550001,LG,KOSPI,,80300,1,900,1.13,80100,80600,79800,22183,1782952800,12631269737900,157300993,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,19640,1,310,1.6,19390,19650,19350,607261,11851626750,12580620907440,640561146,STK
015760,KR7015760002,한국전력,KOSPI,,19210,2,-40,-0.21,19300,19300,19210,110561,2127987290,12332129919170,641964077,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,238000,1,3000,1.28,236000,238000,232000,49604,11668001500,12049940000000,50630000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,152800,2,-700,-0.46,154000,154000,152600,4767,730218800,11823327840000,77377800,STK
009150,KR7009150004,삼성전기,KOSPI,,154300,1,500,0.33,154600,154900,153900,23507,3633378600,11525237292800,74693696,STK
033780,KR7033780008,KT&G,KOSPI,,87900,2,-100,-0.11,88400,88400,87700,16164,1422392200,11455347486300,130322497,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,313500,2,-3500,-1.1,314000,317000,309000,51186,16010020000,11300776822500,36047135,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,158200,1,1000,0.64,158000,158500,156000,22162,3485369300,11196306951200,70773116,STK
024110,KR7024110009,기업은행,KOSPI,,14040,1,40,0.29,14120,14140,14040,100032,1407909870,11195859200760,797425869,STK
034730,KR7034730002,SK,KOSPI,,153600,1,700,0.46,153500,154400,152700,9872,1514464100,11136415180800,72502703,STK
096770,KR7096770003,SK이노베이션,KOSPI,,115400,1,3500,3.13,113600,116200,113400,142656,16405314700,11047887086000,95735590,STK
017670,KR7017670001,SK텔레콤,KOSPI,,51400,2,-300,-0.58,51700,51700,51400,32670,1681420500,11040208724200,214790053,STK
010130,KR7010130003,고려아연,KOSPI,,528000,1,6000,1.15,527000,532000,525000,6137,3247336000,10931333424000,20703283,STK
316140,KR7316140003,우리금융지주,KOSPI,,14580,1,100,0.69,14580,14640,14530,258014,3767398740,10826984084580,742591501,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,57800,1,200,0.35,57800,58400,56900,333852,19223280400,10168337146400,175922788,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21300,1,500,2.4,20800,21300,20750,73533,1554404900,10158526718100,476926137,STK
042660,KR7042660001,한화오션,KOSPI,,30650,2,-450,-1.45,31000,31050,30300,165641,5075818150,9389900254350,306358899,STK
030200,KR7030200000,KT,KOSPI,,36700,1,450,1.24,36400,36700,36300,31761,1161256550,9249195839500,252021685,STK
086280,KR7086280005,현대글로비스,KOSPI,,242000,1,3500,1.47,238500,244500,235000,48717,11715187000,9075000000000,37500000,STK
028300,KR7028300002,HLB,KOSDAQ,중견기업부,67900,1,8800,14.89,73000,73100,65800,2683112,184751430500,8884400215600,130845364,KSQ
090430,KR7090430000,아모레퍼시픽,KOSPI,,150700,2,-7600,-4.8,157900,159300,147000,180742,27254657700,8814858781300,58492759,STK
003490,KR7003490000,대한항공,KOSPI,,22950,1,100,0.44,22950,23100,22900,94268,2168746750,8450664169950,368220661,STK
010140,KR7010140002,삼성중공업,KOSPI,,9590,2,-30,-0.31,9670,9680,9530,454093,4351244320,8439200000000,880000000,STK
352820,KR7352820005,하이브,KOSPI,,197700,1,500,0.25,197800,198500,197000,12041,2380789200,8234619576900,41652097,STK
005830,KR7005830005,DB손해보험,KOSPI,,112600,2,-1800,-1.57,113000,113500,112100,14032,1581115900,7972080000000,70800000,STK
010950,KR7010950004,S-Oil,KOSPI,,67900,1,300,0.44,68200,68200,67600,10040,681437300,7644371576800,112582792,STK
450080,KR7450080007,에코프로머티,KOSPI,,104200,1,11500,12.41,96900,105600,96300,1376391,140797596900,7197156311600,69070598,STK
011070,KR7011070000,LG이노텍,KOSPI,,269000,3,0,0.0,272500,272500,268000,10255,2766998500,6366451783000,23667107,STK
005387,KR7005382007,현대차2우B,KOSPI,,177600,2,-200,-0.11,177900,179900,177500,19624,3510651500,6350867841600,35759391,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,207500,2,-3000,-1.43,210500,212500,205000,66608,13834025500,6225000000000,30000000,STK
000100,KR7000100008,유한양행,KOSPI,,77400,1,400,0.52,78100,78200,76800,92580,7168348100,6208181553600,80209064,STK
326030,KR7326030004,SK바이오팜,KOSPI,,77800,2,-600,-0.77,78000,78600,77500,5148,400268200,6092770850000,78313250,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12130,1,390,3.32,12050,12480,11940,1927635,23611352460,6065000000000,500000000,STK
011790,KR7011790003,SKC,KOSPI,,158000,1,1000,0.64,156500,161700,156500,87461,13902408000,5983191084000,37868298,STK
267250,KR7267250009,HD현대,KOSPI,,75200,1,1200,1.62,74300,75400,73900,46010,3449989400,5940279992000,78993085,STK
022100,KR7022100002,포스코DX,KOSPI,,38050,1,1300,3.54,37300,38150,37000,150650,5678908050,5784921438450,152034729,STK
051900,KR7051900009,LG생활건강,KOSPI,,360000,3,0,0.0,364000,364000,356000,7831,2812880500,5622550920000,15618197,STK
066970,KR7066970005,엘앤에프,KOSPI,,151800,1,15100,11.05,143200,152100,143000,333003,49735546800,5509541228400,36294738,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44400,1,1050,2.42,43550,44500,43500,77376,3419029400,5500053063600,123875069,STK
097950,KR7097950000,CJ제일제당,KOSPI,,364500,2,-5500,-1.49,369000,370000,363000,3044,1110622500,5487250797000,15054186,STK
088980,KR7088980008,맥쿼리인프라,KOSPI,,12290,2,-40,-0.32,12310,12320,12280,92868,1141961220,5355752852950,435781355,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,118900,1,900,0.76,119300,120200,117800,18884,2245445800,5285105000000,44450000,STK
241560,KR7241560002,두산밥캣,KOSPI,,50600,1,300,0.6,50600,51000,50300,9309,470348300,5072607799600,100249166,STK
001570,KR7001570001,금양,KOSPI,,85900,2,-1400,-1.6,86500,88000,82500,211392,18201644300,4986498178300,58050037,STK
454910,KR7454910001,두산로보틱스,KOSPI,,76700,1,800,1.05,76200,77300,76000,34018,2609617500,4971692466000,64819980,STK
348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,240000,2,-3000,-1.23,244500,247500,234000,111756,26786223000,4879331280000,20330547,KSQ
251270,KR7251270005,넷마블,KOSPI,,56600,1,1400,2.54,56200,58200,55900,72468,4142802200,4864968213200,85953502,STK
047810,KR7047810007,한국항공우주,KOSPI,,49400,1,650,1.33,49150,49400,48750,59786,2930575100,4815270285800,97475107,STK
005070,KR7005070008,코스모신소재,KOSPI,,147300,1,3400,2.36,145000,148700,145000,31716,4665278100,4788834358800,32510756,STK
021240,KR7021240007,코웨이,KOSPI,,64500,1,100,0.16,64500,65100,64300,5364,346667400,4760075425500,73799619,STK
011170,KR7011170008,롯데케미칼,KOSPI,,110500,1,1200,1.1,109300,110800,109300,6618,728761100,4726683799500,42775419,STK
028050,KR7028050003,삼성E&A,KOSPI,,23900,1,100,0.42,23800,23950,23750,24188,576571400,4684400000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,616000,1,7000,1.15,614000,621000,609000,14032,8642125000,4640337240000,7533015,STK
307950,KR7307950006,현대오토에버,KOSPI,,167200,1,9800,6.23,161000,168000,160200,99247,16414125900,4585289790400,27423982,STK
029780,KR7029780004,삼성카드,KOSPI,,38500,1,100,0.26,38700,38700,38400,1027,39592700,4460567303500,115858891,STK
009830,KR7009830001,한화솔루션,KOSPI,,25800,1,250,0.98,25600,25950,25500,153251,3942317350,4434827428800,171892536,STK
079550,KR7079550000,LIG넥스원,KOSPI,,197800,1,2100,1.07,198000,198700,195700,74572,14740213100,4351600000000,22000000,STK
006800,KR7006800007,미래에셋증권,KOSPI,,7230,1,60,0.84,7250,7270,7200,49140,355977980,4304137629840,595316408,STK
006260,KR7006260004,LS,KOSPI,,133400,1,1800,1.37,132300,133500,130800,38446,5083035500,4295480000000,32200000,STK
180640,KR7180640005,한진칼,KOSPI,,64200,1,700,1.1,64400,64400,63600,1749,111897600,4286138311800,66762279,STK
032640,KR7032640005,LG유플러스,KOSPI,,9750,1,50,0.52,9730,9760,9710,23967,233438480,4256960769750,436611361,STK
036460,KR7036460004,한국가스공사,KOSPI,,45500,2,-750,-1.62,46100,46500,45200,738564,33792095150,4200241500000,92313000,STK
064350,KR7064350002,현대로템,KOSPI,,38450,1,50,0.13,38400,38600,38000,101089,3877274100,4196521165850,109142293,STK
078930,KR7078930005,GS,KOSPI,,45100,3,0,0.0,45300,45550,44950,16193,731851800,4190483547800,92915378,STK
005385,KR7005381009,현대차우,KOSPI,,173600,1,800,0.46,174200,177100,173600,11825,2073715300,4144177116800,23871988,STK
005940,KR7005940002,NH투자증권,KOSPI,,12600,1,60,0.48,12680,12680,12560,23841,300727140,4126402967400,327492299,STK
011780,KR7011780004,금호석유,KOSPI,,148500,1,2500,1.71,147800,149300,147400,6815,1013328400,4109392831500,27672679,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,52900,2,-200,-0.38,53300,53400,52300,24191,1273535600,4064187975000,76827750,STK
036570,KR7036570000,엔씨소프트,KOSPI,,180600,1,700,0.39,180400,182200,180000,7193,1301642600,3964896373200,21954022,STK
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167800,1,1000,0.6,162500,170200,161500,572030,95352348500,3936163801600,23457472,KSQ
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93200,2,-900,-0.96,93500,94000,92600,20276,1887997200,3876808059600,41596653,KSQ
004020,KR7004020004,현대제철,KOSPI,,29050,1,300,1.04,29000,29100,28950,20505,595410500,3876600054250,133445785,STK
071050,KR7071050009,한국금융지주,KOSPI,,69000,1,200,0.29,69400,69400,68600,4670,322333500,3845093448000,55725992,STK
010620,KR7010620003,HD현대미포,KOSPI,,94000,1,500,0.53,93500,94300,92200,28427,2654508100,3754562006000,39942149,STK
007660,KR7007660004,이수페타시스,KOSPI,,58500,1,900,1.56,58000,59700,57300,809975,47317589500,3699915511500,63246419,STK
377300,KR7377300009,카카오페이,KOSPI,,27250,1,750,2.83,26600,27300,26600,43433,1176048200,3666651545000,134556020,STK
016360,KR7016360000,삼성증권,KOSPI,,40400,1,200,0.5,40200,40550,40200,28104,1135718550,3607720000000,89300000,STK
271560,KR7271560005,오리온,KOSPI,,91000,1,100,0.11,91200,91200,90600,9075,824671800,3597788012000,39536132,STK
128940,KR7128940004,한미약품,KOSPI,,280500,2,-4500,-1.58,287000,287000,279000,6026,1698833500,3593482975500,12810991,STK
000720,KR7000720003,현대건설,KOSPI,,32250,1,50,0.16,32200,32450,32100,31039,1002125000,3591223421250,111355765,STK
000150,KR7000150003,두산,KOSPI,,214500,1,10000,4.89,205500,215000,204500,15362,3253980500,3544362607500,16523835,STK
001040,KR7001040005,CJ,KOSPI,,117500,2,-1200,-1.01,119400,119400,116700,3369,396196800,3428297265000,29176998,STK
272210,KR7272210006,한화시스템,KOSPI,,18060,1,130,0.73,17990,18090,17780,172658,3101762310,3411884165340,188919389,STK
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,219000,2,-4500,-2.01,221500,222500,217500,28730,6309269000,3338079030000,15242370,KSQ
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50900,1,100,0.2,50800,51400,50700,15046,766281600,3257575517100,63999519,KSQ
298040,KR7298040007,효성중공업,KOSPI,,344500,1,6500,1.92,344500,353000,338500,19249,6624946000,3212306786000,9324548,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,44950,1,850,1.93,44500,45350,44450,49821,2243725650,3204826760400,71297592,STK
039490,KR7039490008,키움증권,KOSPI,,125400,2,-500,-0.4,127200,127200,124900,1469,184782400,3201048932400,25526706,STK
003410,KR7003410008,쌍용C&E,KOSPI,,7000,0,0,0.0,0,0,0,0,0,3106508062000,443786866,STK
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,37400,2,-950,-2.48,38000,38200,37000,199676,7472813200,3101736985600,82934144,KSQ
001450,KR7001450006,현대해상,KOSPI,,34050,2,-250,-0.73,34150,34250,33950,21202,723544250,3044070000000,89400000,STK
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,154000,2,-1000,-0.65,155000,155100,153400,14695,2263610000,2987578132000,19399858,KSQ
035250,KR7035250000,강원랜드,KOSPI,,13930,1,40,0.29,13940,14000,13910,30728,428931350,2980191165000,213940500,STK
175330,KR7175330000,JB금융지주,KOSPI,,14690,1,150,1.03,14700,14840,14550,41629,614280030,2865772178620,195083198,STK
001440,KR7001440007,대한전선,KOSPI,,15280,2,-220,-1.42,15460,15580,15230,825681,12681755490,2848914744000,186447300,STK
278470,KR7278470000,에이피알,KOSPI,,371000,2,-7000,-1.85,379500,380000,365000,36596,13554536000,2827086038000,7620178,STK
145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,222500,2,-1000,-0.45,221500,224500,220000,3653,808615500,2804397342500,12604033,KSQ
004370,KR7004370003,농심,KOSPI,,459000,2,-4000,-0.86,463000,463500,456000,2516,1157009500,2791932678000,6082642,STK
257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,45850,1,2100,4.8,44500,46200,44200,776553,35042766150,2791037778900,60873234,KSQ
263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42950,2,-150,-0.35,43150,43600,42800,38592,1665786000,2759445372250,64247855,KSQ
138930,KR7138930003,BNK금융지주,KOSPI,,8550,1,20,0.23,8600,8600,8510,30418,260468270,2753856144900,322088438,STK
002380,KR7002380004,KCC,KOSPI,,302500,1,4000,1.34,300500,307000,300500,3605,1093988500,2688157477500,8886471,STK
088350,KR7088350004,한화생명,KOSPI,,3035,2,-15,-0.49,3050,3050,3015,277458,842569315,2635988550000,868530000,STK
004990,KR7004990008,롯데지주,KOSPI,,24900,1,50,0.2,24950,25000,24800,5505,136993600,2612240001300,104909237,STK
052690,KR7052690005,한전기술,KOSPI,,67800,1,2300,3.51,66100,68300,66100,29813,2010226700,2591316000000,38220000,STK
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,70600,2,-400,-0.56,71100,71500,70200,74328,5255808900,2581654768800,36567348,KSQ
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,54500,1,1000,1.87,54900,56100,54400,88469,4888979200,2513040507500,46110835,STK
002790,KR7002790004,아모레G,KOSPI,,30450,2,-900,-2.87,31150,31500,30100,56738,1728150250,2510851581000,82458180,STK
018880,KR7018880005,한온시스템,KOSPI,,4630,3,0,0.0,4645,4690,4630,232070,1080474480,2471494000000,533800000,STK
383220,KR7383220001,F&F,KOSPI,,61700,3,0,0.0,62300,62300,61700,1129,69806300,2363546527500,38307075,STK
089030,KR7089030001,테크윙,KOSDAQ,우량기업부,63000,1,2300,3.79,63000,65000,62300,271978,17255017300,2353279635000,37353645,KSQ
081660,KR7081660003,휠라홀딩스,KOSPI,,39100,1,50,0.13,39100,39500,39050,4707,184648550,2349747304900,60095839,STK
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,148400,1,4700,3.27,148500,152000,148200,116190,17431592100,2297320001200,15480593,KSQ
028670,KR7028670008,팬오션,KOSPI,,4245,1,65,1.56,4215,4250,4190,288670,1217405945,2269247578440,534569512,STK
012750,KR7012750006,에스원,KOSPI,,58900,1,400,0.68,58900,59100,58600,2579,151888700,2238151584200,37999178,STK
357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,285000,2,-2500,-0.87,285000,286500,284000,2516,717067000,2216891310000,7778566,KSQ
008930,KR7008930000,한미사이언스,KOSPI,,31950,1,200,0.63,31800,32050,31600,14027,447220950,2185110022500,68391550,STK
007070,KR7007070006,GS리테일,KOSPI,,20450,1,150,0.74,20500,20500,20250,4855,98907600,2141481504900,104717922,STK
000990,KR7000990002,DB하이텍,KOSPI,,48200,1,850,1.8,48200,49100,47550,259935,12631279100,2140011941600,44398588,STK
012510,KR7012510004,더존비즈온,KOSPI,,70000,1,1100,1.6,69200,70700,68500,40713,2845245400,2126794880000,30382784,STK
030000,KR7030000004,제일기획,KOSPI,,18480,1,20,0.11,18540,18540,18390,13496,249111330,2125961838000,115041225,STK
039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,172500,2,-3100,-1.77,175700,176000,171900,24353,4218277500,2125122375000,12319550,KSQ
000120,KR7000120006,CJ대한통운,KOSPI,,93000,1,300,0.32,93200,93400,92100,3797,352059600,2121547992000,22812344,STK
204320,KR7204320006,HL만도,KOSPI,,44800,1,1450,3.34,43750,45400,43750,90253,4056461400,2103678976000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,183700,2,-400,-0.22,184200,186500,180900,10641,1948637700,2084904803300,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,52900,1,200,0.38,52700,53300,52700,17248,914561500,2076225600900,39248121,STK
005850,KR7005850003,에스엘,KOSPI,,43600,2,-550,-1.25,44150,44800,43500,35417,1564094300,2025155472000,46448520,STK
000880,KR7000880005,한화,KOSPI,,26850,2,-150,-0.56,27050,27100,26850,20122,542881800,2012642034750,74958735,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47700,1,1400,3.02,46300,48000,46300,53462,2533034700,2011575923100,42171403,STK
014680,KR7014680003,한솔케미칼,KOSPI,,177200,1,2200,1.26,176500,179000,175900,4059,721483200,2008596554000,11335195,STK
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38450,2,-50,-0.13,38450,38650,38200,40433,1552523300,1976887294300,51414494,KSQ
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55500,3,0,0.0,55400,56000,55100,37945,2106176500,1972053306000,35532492,KSQ
051915,KR7051911006,LG화학우,KOSPI,,250500,1,6500,2.66,246500,252000,246500,4187,1047175500,1926044400000,7688800,STK
026960,KR7026960005,동서,KOSPI,,19080,2,-120,-0.63,19310,19310,19080,7928,151869410,1902276000000,99700000,STK
041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79600,2,-500,-0.62,79900,80300,79500,10323,823983300,1877725951200,23589522,KSQ
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,38250,1,600,1.59,37700,38300,37100,132389,4995568750,1845532359000,48249212,KSQ
282330,KR7282330000,BGF리테일,KOSPI,,106000,2,-400,-0.38,107200,107200,105100,4567,484012000,1832094036000,17283906,STK
073240,KR7073240004,금호타이어,KOSPI,,6370,2,-20,-0.31,6390,6400,6320,23730,150834860,1829848028190,287260287,STK
178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32350,1,3250,11.17,31000,32500,30400,963930,30573577050,1801973384050,55702423,KSQ
023530,KR7023530009,롯데쇼핑,KOSPI,,62900,1,100,0.16,63000,63100,62800,2889,181732000,1779362689500,28288755,STK
035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,80200,2,-2900,-3.49,82400,83100,79000,25483,2057118900,1758718150800,21929154,KSQ
103140,KR7103140000,풍산,KOSPI,,62300,1,800,1.3,61400,62600,61200,42638,2638051700,1745912519400,28024278,STK
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35050,2,-500,-1.41,35250,35500,34600,39561,1385550800,1720390730050,49083901,KSQ
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20500,1,50,0.24,20400,20650,20400,31912,654706250,1694464236000,82656792,KSQ
007310,KR7007310006,오뚜기,KOSPI,,421000,2,-1000,-0.24,422500,423500,420000,467,197106500,1687296430000,4007830,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,85500,1,400,0.47,85000,85700,84900,6267,534191400,1672720546500,19563983,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,176300,2,-2200,-1.23,179900,181000,176200,1867,333844500,1663315396200,9434574,STK
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,85100,2,-2500,-2.85,87700,87800,85000,27979,2407098400,1656345381800,19463518,KSQ
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60100,1,600,1.01,59100,60400,58600,57556,3429748200,1651785274800,27483948,KSQ
051600,KR7051600005,한전KPS,KOSPI,,36650,1,250,0.69,36750,36850,36500,16179,594504650,1649250000000,45000000,STK
017800,KR7017800004,현대엘리베이,KOSPI,,42000,1,50,0.12,41900,42200,41750,4562,190989500,1641880170000,39092385,STK
009420,KR7009420001,한올바이오파마,KOSPI,,31400,2,-450,-1.41,32000,32100,31250,47160,1488765300,1640356033200,52240638,STK
298050,KR7298050006,효성첨단소재,KOSPI,,362500,1,2500,0.69,363500,363500,360500,493,178789000,1623981150000,4479948,STK
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23950,1,550,2.35,23500,24000,23500,93192,2214518100,1620281183050,67652659,KSQ
139480,KR7139480008,이마트,KOSPI,,58000,2,-300,-0.51,58400,58400,57800,6689,388332100,1616797502000,27875819,STK
137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,68000,1,3300,5.1,66000,68100,65400,208632,13921341500,1607230388000,23635741,KSQ
018670,KR7018670000,SK가스,KOSPI,,173000,1,100,0.06,172900,174400,172700,356,61647000,1596832212000,9230244,STK
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,27100,2,-50,-0.18,26900,27500,26600,95011,2561330900,1567693428600,57848466,KSQ
047040,KR7047040001,대우건설,KOSPI,,3750,1,15,0.4,3740,3765,3735,55157,207113725,1558584892500,415622638,STK
004170,KR7004170007,신세계,KOSPI,,157700,1,1000,0.64,157300,158000,157200,1042,164131300,1552585043700,9845181,STK
042670,KR7042670000,HD현대인프라코어,KOSPI,,7770,1,50,0.65,7730,7820,7730,116221,903138330,1550918829810,199603453,STK
011210,KR7011210002,현대위아,KOSPI,,56900,1,700,1.25,56400,57300,56400,20860,1188499800,1547400222700,27195083,STK
111770,KR7111770004,영원무역,KOSPI,,34550,2,-50,-0.14,34600,34750,34350,4376,151125300,1530961219400,44311468,STK
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,129900,2,-2600,-1.96,131300,132700,128600,7642,998335200,1516582500000,11675000,KSQ
067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,131200,1,100,0.08,130500,133400,129300,14360,1887109400,1508113430400,11494767,KSQ
161890,KR7161890009,한국콜마,KOSPI,,63600,2,-200,-0.31,64100,64300,62200,74449,4717323400,1501282897200,23605077,STK
298020,KR7298020009,효성티앤씨,KOSPI,,346000,1,2000,0.58,347500,347500,345500,408,141291500,1497377972000,4327682,STK
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,143600,2,-100,-0.07,143700,144600,141300,14275,2037925200,1495310102800,10413023,KSQ
036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,70000,1,1100,1.6,70000,71000,68500,36252,2527278400,1467483920000,20964056,KSQ
336370,KR7336370002,솔루스첨단소재,KOSPI,,20850,1,450,2.21,20750,21450,20500,1969606,41475113800,1464031622400,70217344,STK
112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42950,2,-500,-1.15,43400,43650,42700,36473,1573390550,1458087344850,33948483,KSQ
000240,KR7000240002,한국앤컴퍼니,KOSPI,,15130,3,0,0.0,15130,15290,15110,4421,67024530,1436370181200,94935240,STK
000080,KR7000080002,하이트진로,KOSPI,,20400,2,-150,-0.73,20650,20650,20400,20265,415359350,1430725664400,70133611,STK
